type,name,time_units,begin_time,frequency,count,units
signal,"Noraxon Ultium-RT BICEPS BR.","s",0.00000,2000,51080,"uV"

time,value
0.00000,0.3622372405
0.00050,-0.2481515749
0.00100,0.05704283282
0.00150,-0.2481515749
0.00200,-0.5533459826
0.00250,-0.8585403903
0.00300,-0.2481515749
0.00350,0.3622372405
0.00400,0.3622372405
0.00450,-0.2481515749
0.00500,-1.468929206
0.00550,-0.8585403903
0.00600,0.05704283282
0.00650,0.9726260559
0.00700,0.6674316482
0.00750,0.05704283282
0.00800,-0.2481515749
0.00850,-0.2481515749
0.00900,0.05704283282
0.00950,0.6674316482
0.01000,0.6674316482
0.01050,0.3622372405
0.01100,0.05704283282
0.01150,0.05704283282
0.01200,0.05704283282
0.01250,0.05704283282
0.01300,0.05704283282
0.01350,0.3622372405
0.01400,1.583014871
0.01450,2.498598094
0.01500,2.498598094
0.01550,2.193403687
0.01600,1.888209279
0.01650,1.583014871
0.01700,0.6674316482
0.01750,0.05704283282
0.01800,0.3622372405
0.01850,1.583014871
0.01900,1.888209279
0.01950,0.05704283282
0.02000,-2.384512429
0.02050,-2.689706836
0.02100,-0.5533459826
0.02150,1.583014871
0.02200,2.193403687
0.02250,1.583014871
0.02300,0.6674316482
0.02350,0.3622372405
0.02400,-0.2481515749
0.02450,-0.5533459826
0.02500,0.05704283282
0.02550,0.9726260559
0.02600,0.6674316482
0.02650,-0.5533459826
0.02700,-0.8585403903
0.02750,-0.2481515749
0.02800,0.3622372405
0.02850,0.05704283282
0.02900,-0.2481515749
0.02950,0.3622372405
0.03000,0.6674316482
0.03050,0.05704283282
0.03100,-1.468929206
0.03150,-1.774123613
0.03200,-0.5533459826
0.03250,0.05704283282
0.03300,0.6674316482
0.03350,1.277820464
0.03400,1.277820464
0.03450,0.6674316482
0.03500,0.05704283282
0.03550,0.6674316482
0.03600,0.6674316482
0.03650,0.05704283282
0.03700,-1.163734798
0.03750,-1.163734798
0.03800,-0.2481515749
0.03850,0.05704283282
0.03900,0.6674316482
0.03950,1.277820464
0.04000,1.888209279
0.04050,0.6674316482
0.04100,-1.468929206
0.04150,-2.689706836
0.04200,-2.384512429
0.04250,-2.689706836
0.04300,-3.60529006
0.04350,-2.994901244
0.04400,-0.8585403903
0.04450,0.05704283282
0.04500,-0.8585403903
0.04550,-2.079318021
0.04600,-1.774123613
0.04650,-1.163734798
0.04700,-1.468929206
0.04750,-2.384512429
0.04800,-1.774123613
0.04850,-0.5533459826
0.04900,0.05704283282
0.04950,-0.5533459826
0.05000,-0.5533459826
0.05050,-0.5533459826
0.05100,-0.2481515749
0.05150,-0.2481515749
0.05200,0.05704283282
0.05250,0.6674316482
0.05300,1.583014871
0.05350,1.888209279
0.05400,1.583014871
0.05450,1.277820464
0.05500,1.277820464
0.05550,0.6674316482
0.05600,0.05704283282
0.05650,-0.8585403903
0.05700,-0.5533459826
0.05750,0.3622372405
0.05800,0.9726260559
0.05850,0.05704283282
0.05900,-1.163734798
0.05950,-1.774123613
0.06000,-1.468929206
0.06050,-1.163734798
0.06100,-0.5533459826
0.06150,0.05704283282
0.06200,0.05704283282
0.06250,-1.774123613
0.06300,-3.300095652
0.06350,-2.994901244
0.06400,-1.774123613
0.06450,-2.384512429
0.06500,-4.520873283
0.06550,-4.82606769
0.06600,-2.384512429
0.06650,-0.8585403903
0.06700,-2.079318021
0.06750,-3.910484467
0.06800,-3.300095652
0.06850,-1.163734798
0.06900,-0.5533459826
0.06950,-1.468929206
0.07000,-1.163734798
0.07050,0.05704283282
0.07100,0.6674316482
0.07150,-0.8585403903
0.07200,-2.994901244
0.07250,-2.689706836
0.07300,0.05704283282
0.07350,1.583014871
0.07400,0.9726260559
0.07450,-0.2481515749
0.07500,0.05704283282
0.07550,0.6674316482
0.07600,0.9726260559
0.07650,0.3622372405
0.07700,0.05704283282
0.07750,0.3622372405
